ZIP,PARENT_METRO_REGION,market_score,market_category,Median_Income,county_adj,score_adj,max_ltv,MEDIAN_SALE_PRICE,HOMES_SOLD,MEDIAN_DOM
91367,"Los Angeles, CA",55.64134628712936,Neutral,56723.0,-2,0,68,530000.0,21.0,28.0
90405,"Los Angeles, CA",58.776483876065896,Neutral,75495.0,-2,0,68,1475000.0,22.0,42.0
91741,"Los Angeles, CA",43.494381814669744,Neutral,47658.0,-2,0,68,705000.0,5.0,50.0
90291,"Los Angeles, CA",58.84942650571438,Neutral,80550.0,-2,0,68,2455000.0,79.0,63.0
92342,"Riverside, CA",47.40452129974852,Neutral,47482.0,-1,0,69,390000.0,33.0,88.0
91768,"Los Angeles, CA",23.331534956082358,Declining,27778.0,-2,-5,63,1200000.0,1.0,389.0
91609,"Los Angeles, CA",39.06596221091303,Neutral,41102.666666666664,-2,0,68,979500.0,6.0,70.0
91740,"Los Angeles, CA",42.89192512423934,Neutral,40044.0,-2,0,68,645000.0,1.0,112.0
92336,"Riverside, CA",34.887966016647944,Declining,45501.0,-1,-5,64,875000.0,1.0,80.0
91752,"Riverside, CA",21.79020391281557,Declining,40266.0,-1,-5,64,525000.0,3.0,85.0
90731,"Los Angeles, CA",74.12517789176634,Prime,37626.0,-2,2,70,920000.0,41.0,28.0
92371,"Riverside, CA",56.3238883656076,Neutral,32446.0,-1,0,69,470000.0,33.0,91.0
90755,"Los Angeles, CA",51.15148233486656,Neutral,49575.0,-2,0,68,705000.0,22.0,46.0
92883,"Riverside, CA",62.65068072439731,Neutral,50170.0,-1,0,69,761000.0,152.0,59.0
90011,"Los Angeles, CA",7.245331286869691,Declining,24657.0,-2,-5,63,652500.0,2.0,144.5
90028,"Los Angeles, CA",41.12156251833093,Neutral,39352.0,-2,0,68,804000.0,16.0,53.5
93516,"Riverside, CA",29.47178615102558,Declining,35278.0,-1,-5,64,159750.0,4.0,66.5
92285,"Riverside, CA",18.670153264334925,Declining,19842.0,-1,-5,64,285000.0,8.0,124.5
90301,"Los Angeles, CA",24.509579161042065,Declining,29798.0,-2,-5,63,836868.5,8.0,136.0
92225,"Riverside, CA",28.47674956015105,Declining,22621.0,-1,-5,64,255000.0,22.0,96.5
91766,"Los Angeles, CA",39.25696911660696,Neutral,31377.0,-2,0,68,680000.0,15.0,39.0
91701,"Riverside, CA",65.64830129942717,Neutral,46875.0,-1,0,69,895000.0,49.0,37.5
93544,"Los Angeles, CA",45.402324016518655,Neutral,37202.0,-2,0,68,460000.0,2.0,152.0
91042,"Los Angeles, CA",53.24332137611727,Neutral,35895.0,-2,0,68,562500.0,1.0,22.0
91106,"Los Angeles, CA",71.67398814191887,Prime,56368.0,-2,2,70,925000.0,7.0,28.0
93535,"Los Angeles, CA",71.4271178974529,Prime,33114.0,-2,2,70,445000.0,164.0,38.0
92557,"Riverside, CA",74.15859389565502,Prime,37782.0,-1,2,71,580000.0,107.0,34.5
92252,"Riverside, CA",10.216354497518573,Declining,29443.0,-1,-5,64,460000.0,2.0,92.0
92595,"Riverside, CA",35.913868627047314,Neutral,36767.0,-1,0,69,485000.0,1.0,475.0
92234,"Riverside, CA",17.522165248701,Declining,33397.0,-1,-5,64,565000.0,3.0,75.0
91423,"Los Angeles, CA",42.54212704937479,Neutral,65542.0,-2,0,68,840000.0,7.0,38.0
90503,"Los Angeles, CA",77.76476964020374,Prime,60875.0,-2,2,70,1380000.0,31.0,24.0
91042,"Los Angeles, CA",68.24117116952183,Neutral,35895.0,-2,0,68,900000.0,45.0,46.0
92881,"Riverside, CA",51.15129085252422,Neutral,48967.0,-1,0,69,836750.0,48.0,59.0
90805,"Los Angeles, CA",70.676503379243,Prime,30747.0,-2,2,70,725000.0,57.0,30.5
91709,"Riverside, CA",80.20000470766344,Prime,50750.0,-1,2,71,1120000.0,113.0,22.5
91765,"Los Angeles, CA",51.37145538162523,Neutral,47377.0,-2,0,68,599000.0,27.0,49.5
90010,"Los Angeles, CA",37.148582264737314,Neutral,66101.0,-2,0,68,700000.0,10.0,94.5
91780,"Los Angeles, CA",79.3694187567509,Prime,41547.0,-2,2,70,1094000.0,30.0,26.0
92530,"Riverside, CA",73.13128272246419,Prime,36203.0,-1,2,71,590000.0,125.0,39.0
91722,"Los Angeles, CA",48.18932055339704,Neutral,35228.0,-2,0,68,630000.0,5.0,58.0
90001,"Los Angeles, CA",33.69656755291545,Declining,27575.0,-2,-5,63,630000.0,13.0,56.5
91702,"Los Angeles, CA",21.646863967581385,Declining,33244.0,-2,-5,63,1180000.0,3.0,63.0
91706,"Los Angeles, CA",68.29868592673904,Neutral,29881.0,-2,0,68,690000.0,54.0,38.0
90504,"Los Angeles, CA",56.57087069729836,Neutral,46282.0,-2,0,68,697500.0,2.0,42.0
91766,"Los Angeles, CA",58.947727935910024,Neutral,31377.0,-2,0,68,670000.0,79.0,40.0
90814,"Los Angeles, CA",69.2880639808824,Neutral,58350.0,-2,0,68,875000.0,31.0,38.5
92398,"Riverside, CA",22.59934477544632,Declining,38750.0,-1,-5,64,222500.0,2.0,40.0
91411,"Los Angeles, CA",30.137695419406107,Declining,40496.0,-2,-5,63,529000.0,3.0,68.0
90605,"Los Angeles, CA",74.62701107832767,Prime,40329.0,-2,2,70,850000.0,38.0,32.0
92587,"Riverside, CA",52.02471280450829,Neutral,42763.0,-1,0,69,635750.0,58.0,49.0
92570,"Riverside, CA",68.91427923991411,Neutral,31952.0,-1,0,69,602462.5,74.0,43.0
92284,"Riverside, CA",45.935529483236785,Neutral,31992.0,-1,0,69,365000.0,113.0,76.0
90048,"Los Angeles, CA",49.36507444273033,Neutral,74361.0,-2,0,68,2625000.0,50.0,93.0
91765,"Los Angeles, CA",67.44952899080025,Neutral,47377.0,-2,0,68,951250.0,82.0,35.0
91773,"Los Angeles, CA",64.04342427218963,Neutral,47631.0,-2,0,68,630000.0,7.0,39.0
91607,"Los Angeles, CA",44.4613209404716,Neutral,45873.0,-2,0,68,620000.0,15.0,92.0
90068,"Los Angeles, CA",55.564168628504454,Neutral,66830.0,-2,0,68,702000.0,10.0,39.0
92378,"Riverside, CA",25.561603699177315,Declining,64779.0,-1,-5,64,370000.0,1.0,384.0
91784,"Riverside, CA",80.51582354033478,Prime,60483.0,-1,2,71,1025000.0,54.0,31.0
91105,"Los Angeles, CA",90.52861923110405,Prime,91447.0,-2,2,70,1800000.0,55.0,29.0
92393,"Riverside, CA",30.63562330024393,Declining,33183.0,-1,-5,64,269750.0,2.0,114.5
90746,"Los Angeles, CA",62.423385579679625,Neutral,46564.0,-2,0,68,864500.0,30.0,44.0
91205,"Los Angeles, CA",59.74361074796926,Neutral,28679.0,-2,0,68,1360000.0,7.0,35.0
90213,"Los Angeles, CA",18.10904461706707,Declining,48334.0,-2,-5,63,1640000.0,1.0,170.0
92313,"Riverside, CA",31.5662723189016,Declining,43485.0,-1,-5,64,465000.0,3.0,78.0
90502,"Los Angeles, CA",58.41580493385546,Neutral,41609.0,-2,0,68,739000.0,21.0,49.0
91351,"Los Angeles, CA",23.88998059770139,Declining,43504.0,-2,-5,63,540000.0,2.0,57.0
91710,"Riverside, CA",79.66685621861788,Prime,40969.0,-1,2,71,780000.0,91.0,26.0
91602,"Los Angeles, CA",42.15551018928916,Neutral,59581.0,-2,0,68,825000.0,2.0,124.5
90240,"Los Angeles, CA",25.719134821129337,Declining,40307.0,-2,-5,63,640000.0,1.0,51.0
91302,"Los Angeles, CA",49.01688295142102,Neutral,80452.0,-2,0,68,850000.0,7.0,32.0
92504,"Riverside, CA",69.58477100766788,Neutral,36135.0,-1,0,69,637500.0,66.0,36.5
91506,"Los Angeles, CA",26.36753699905884,Declining,50392.0,-2,-5,63,920500.0,1.0,135.0
91324,"Los Angeles, CA",58.68838798768685,Neutral,42249.0,-2,0,68,1000000.0,36.0,47.5
90270,"Los Angeles, CA",7.639014312417731,Declining,28035.0,-2,-5,63,835000.0,1.0,72.0
90037,"Los Angeles, CA",28.53263344824764,Declining,26747.0,-2,-5,63,842500.0,14.0,72.5
91208,"Los Angeles, CA",42.08498584151539,Neutral,60320.0,-2,0,68,950000.0,1.0,50.0
91396,"Los Angeles, CA",46.09913199653127,Neutral,48334.0,-2,0,68,375000.0,1.0,26.0
90001,"Los Angeles, CA",35.9617550916556,Neutral,27575.0,-2,0,68,655000.0,30.0,67.0
92596,"Riverside, CA",80.04581565313038,Prime,43477.0,-1,2,71,609990.0,177.0,28.5
92220,"Riverside, CA",56.276483876065896,Neutral,30146.0,-1,0,69,450000.0,122.0,42.0
92548,"Riverside, CA",56.96969665834357,Neutral,32982.0,-1,0,69,575000.0,25.0,76.0
91730,"Riverside, CA",76.27740485942954,Prime,43577.0,-1,2,71,747000.0,48.0,28.0
91010,"Los Angeles, CA",62.311595386041475,Neutral,36618.0,-2,0,68,627500.0,4.0,10.0
90049,"Los Angeles, CA",71.27467553550606,Prime,91316.0,-2,2,70,1298000.0,3.0,16.0
92220,"Riverside, CA",,Neutral,30146.0,-1,0,69,430000.0,1.0,
93535,"Los Angeles, CA",71.2542018698391,Prime,33114.0,-2,2,70,440000.0,173.0,38.5
91321,"Los Angeles, CA",49.13417382561544,Neutral,37750.0,-2,0,68,863500.0,30.0,64.0
92587,"Riverside, CA",,Neutral,42763.0,-1,0,69,240000.0,1.0,
92562,"Riverside, CA",54.021914733753604,Neutral,49126.0,-1,0,69,525000.0,7.0,55.0
91501,"Los Angeles, CA",65.9704922908275,Neutral,41289.0,-2,0,68,693500.0,14.0,38.5
91706,"Los Angeles, CA",59.24347288068278,Neutral,29881.0,-2,0,68,915000.0,5.0,25.0
90715,"Los Angeles, CA",60.21592856606439,Neutral,36716.0,-2,0,68,770000.0,23.0,29.0
91356,"Los Angeles, CA",66.29575820842769,Neutral,54561.0,-2,0,68,1157610.0,77.0,42.5
92386,"Riverside, CA",29.41360167264029,Declining,33488.0,-1,-5,64,350000.0,19.0,135.0
90044,"Los Angeles, CA",46.779139969669195,Neutral,27583.0,-2,0,68,700000.0,75.0,88.0
90059,"Los Angeles, CA",39.523191220431855,Neutral,27608.0,-2,0,68,567000.0,36.0,88.0
91030,"Los Angeles, CA",59.20398174921081,Neutral,73363.0,-2,0,68,1193500.0,4.0,40.0
92878,"Riverside, CA",72.58989582239704,Prime,48319.666666666664,-1,2,71,810000.0,19.0,23.0
92282,"Riverside, CA",25.898797565614927,Declining,25703.0,-1,-5,64,352700.0,5.0,123.0
90732,"Los Angeles, CA",72.40306883612735,Prime,54640.0,-2,2,70,947526.0,62.0,45.0
92203,"Riverside, CA",55.16891077744819,Neutral,45379.0,-1,0,69,575000.0,153.0,79.0
92405,"Riverside, CA",14.256587085982483,Declining,29111.0,-1,-5,64,570000.0,1.0,38.0
92262,"Riverside, CA",24.316422048752713,Declining,38073.0,-1,-5,64,507500.0,2.0,66.0
93562,"Riverside, CA",15.090058348872981,Declining,32064.0,-1,-5,64,82500.0,4.0,126.0
91706,"Los Angeles, CA",63.5152814117909,Neutral,29881.0,-2,0,68,725000.0,36.0,38.0
90803,"Los Angeles, CA",72.73951545439974,Prime,71891.0,-2,2,70,1587500.0,35.0,37.5
92391,"Riverside, CA",39.27936694629939,Neutral,31950.0,-1,0,69,219000.0,1.0,21.0
90004,"Los Angeles, CA",67.52419869777061,Neutral,35738.0,-2,0,68,2800000.0,21.0,48.0
90245,"Los Angeles, CA",53.99690994202475,Neutral,75829.0,-2,0,68,1215000.0,6.0,34.5
92586,"Riverside, CA",56.81983977504841,Neutral,31108.0,-1,0,69,389000.0,129.0,54.0
91343,"Los Angeles, CA",52.30267884730993,Neutral,33865.0,-2,0,68,517000.0,11.0,46.5
91762,"Riverside, CA",62.78527506391774,Neutral,36442.0,-1,0,69,712000.0,95.0,37.5
91381,"Los Angeles, CA",54.89163780731982,Neutral,70397.0,-2,0,68,1174000.0,29.0,52.0
92385,"Riverside, CA",36.28226570874433,Neutral,71250.0,-1,0,69,442000.0,8.0,154.5
91754,"Los Angeles, CA",67.0122860675206,Neutral,37915.0,-2,0,68,899000.0,47.0,38.5
90603,"Los Angeles, CA",76.78743629242362,Prime,46151.0,-2,2,70,891000.0,33.0,31.5
91711,"Los Angeles, CA",30.38246309434718,Declining,49386.0,-2,-5,63,777000.0,2.0,93.0
91750,"Los Angeles, CA",52.61511357985299,Neutral,46535.0,-2,0,68,605000.0,4.0,32.0
90305,"Los Angeles, CA",32.336337706852305,Declining,43270.0,-2,-5,63,650000.0,2.0,66.5
92354,"Riverside, CA",59.23597798158555,Neutral,39513.0,-1,0,69,767000.0,1.0,13.0
91711,"Los Angeles, CA",83.80311393255411,Prime,49386.0,-2,2,70,1140000.0,69.0,22.0
91780,"Los Angeles, CA",37.26051350146666,Neutral,41547.0,-2,0,68,882500.0,2.0,62.0
90047,"Los Angeles, CA",51.28556574345401,Neutral,33961.0,-2,0,68,735500.0,14.0,101.0
90805,"Los Angeles, CA",40.06399900317094,Neutral,30747.0,-2,0,68,745000.0,2.0,52.0
90067,"Los Angeles, CA",19.813058124324908,Declining,93125.0,-2,-5,63,1899500.0,1.0,265.0
90248,"Los Angeles, CA",52.92930434558434,Neutral,36495.0,-2,0,68,775000.0,11.0,45.0
90272,"Los Angeles, CA",57.041200835274,Neutral,96854.0,-2,0,68,3892000.0,12.0,51.5
90280,"Los Angeles, CA",66.82548056463565,Neutral,30663.0,-2,0,68,670000.0,20.0,33.0
92378,"Riverside, CA",25.561603699177315,Declining,64779.0,-1,-5,64,370000.0,1.0,384.0
92255,"Riverside, CA",17.86740230757706,Declining,36370.666666666664,-1,-5,64,2600000.0,1.0,39.0
92395,"Riverside, CA",57.561596600319746,Neutral,28603.0,-1,0,69,412500.0,118.0,47.0
90254,"Los Angeles, CA",50.646600375791095,Neutral,96463.0,-2,0,68,955000.0,7.0,35.0
90745,"Los Angeles, CA",37.595965345619085,Neutral,35300.0,-2,0,68,470000.0,8.0,43.5
93591,"Los Angeles, CA",44.597117415477825,Neutral,38712.0,-2,0,68,392500.0,18.0,34.0
92404,"Riverside, CA",67.22676777432508,Neutral,32424.0,-1,0,69,500000.0,94.0,39.0
92211,"Riverside, CA",53.098904459464954,Neutral,47472.0,-1,0,69,550000.0,298.0,74.5
91384,"Los Angeles, CA",58.74723004445753,Neutral,51143.0,-2,0,68,835000.0,64.0,63.0
91773,"Los Angeles, CA",57.45665493611588,Neutral,47631.0,-2,0,68,685000.0,9.0,24.0
91791,"Los Angeles, CA",55.83644250840747,Neutral,40819.0,-2,0,68,580000.0,3.0,11.0
90015,"Los Angeles, CA",33.166028828086965,Declining,39548.0,-2,-5,63,708750.0,14.0,116.0
92591,"Riverside, CA",41.8141765680162,Neutral,45880.0,-1,0,69,562147.5,8.0,34.5
91335,"Los Angeles, CA",65.62166377045732,Neutral,33791.0,-2,0,68,627500.0,12.0,29.0
92543,"Riverside, CA",35.16136543909983,Neutral,25787.0,-1,0,69,630000.0,9.0,30.0
91304,"Los Angeles, CA",66.23661164802968,Neutral,37285.0,-2,0,68,1071250.0,56.0,40.5
91343,"Los Angeles, CA",73.62402563509555,Prime,33865.0,-2,2,70,865000.0,77.0,35.0
90248,"Los Angeles, CA",31.570394326593032,Declining,36495.0,-2,-5,63,792000.0,1.0,80.0
93553,"Los Angeles, CA",53.507093440020434,Neutral,33500.0,-2,0,68,446750.0,4.0,12.0
90715,"Los Angeles, CA",52.776797533483254,Neutral,36716.0,-2,0,68,800000.0,17.0,32.0
90404,"Los Angeles, CA",65.25961175974328,Neutral,47701.0,-2,0,68,1625000.0,6.0,43.0
91791,"Los Angeles, CA",66.84009487062706,Neutral,40819.0,-2,0,68,938500.0,34.0,33.5
90232,"Los Angeles, CA",76.26914403096296,Prime,69181.0,-2,2,70,1715500.0,16.0,27.0
90712,"Los Angeles, CA",77.49780776069527,Prime,52375.0,-2,2,70,860000.0,41.0,29.0
91767,"Los Angeles, CA",50.53022955090012,Neutral,32404.0,-2,0,68,485000.0,5.0,38.0
90254,"Los Angeles, CA",53.92840876865832,Neutral,96463.0,-2,0,68,3075000.0,25.0,51.0
90036,"Los Angeles, CA",29.33391419424043,Declining,64004.0,-2,-5,63,1607500.0,4.0,71.5
91607,"Los Angeles, CA",26.845532035089274,Declining,45873.0,-2,-5,63,560000.0,1.0,14.0
90602,"Los Angeles, CA",33.133897156982265,Declining,32477.0,-2,-5,63,965000.0,3.0,24.0
91007,"Los Angeles, CA",67.89097238282868,Neutral,49317.0,-2,0,68,900000.0,7.0,22.0
91316,"Los Angeles, CA",42.15170949830879,Neutral,53506.0,-2,0,68,470000.0,20.0,79.5
91024,"Los Angeles, CA",64.19359593377439,Neutral,74829.0,-2,0,68,650000.0,1.0,22.0
90755,"Los Angeles, CA",42.53192898003988,Neutral,49575.0,-2,0,68,560000.0,10.0,54.5
90056,"Los Angeles, CA",38.58330808257242,Neutral,71011.0,-2,0,68,798000.0,1.0,89.0
91763,"Riverside, CA",60.18904164301938,Neutral,32404.0,-1,0,69,700000.0,15.0,23.0
90012,"Los Angeles, CA",9.241084488734675,Declining,33370.0,-2,-5,63,790000.0,1.0,161.0
90723,"Los Angeles, CA",50.0988273060919,Neutral,31395.0,-2,0,68,577500.0,4.0,30.0
90065,"Los Angeles, CA",79.18374440077609,Prime,40270.0,-2,2,70,1194975.0,60.0,42.0
92860,"Riverside, CA",63.44748919012123,Neutral,42823.0,-1,0,69,860000.0,41.0,31.0
91335,"Los Angeles, CA",51.61983039708393,Neutral,33791.0,-2,0,68,480000.0,9.0,19.0
91207,"Los Angeles, CA",59.915821560127135,Neutral,51726.0,-2,0,68,460000.0,1.0,6.0
91403,"Los Angeles, CA",58.502549237115666,Neutral,65370.0,-2,0,68,1920000.0,41.0,57.0
90660,"Los Angeles, CA",28.40337352656672,Declining,35532.0,-2,-5,63,620000.0,3.0,123.0
90807,"Los Angeles, CA",70.62219525071485,Prime,48986.0,-2,2,70,960000.0,47.0,35.0
92532,"Riverside, CA",69.4864191382211,Neutral,47296.0,-1,0,69,635000.0,79.0,53.5
90039,"Los Angeles, CA",69.0814162370301,Neutral,51396.0,-2,0,68,1535000.0,6.0,15.0
90222,"Los Angeles, CA",34.68578401464307,Declining,30847.0,-2,-5,63,875000.0,1.0,663.0
91745,"Los Angeles, CA",71.88098522428841,Prime,40314.0,-2,2,70,1080000.0,64.0,31.0
90755,"Los Angeles, CA",38.6844920225654,Neutral,49575.0,-2,0,68,915000.0,1.0,21.0
92587,"Riverside, CA",52.9109239088402,Neutral,42763.0,-1,0,69,636500.0,57.0,49.0
90210,"Los Angeles, CA",46.90682973614293,Neutral,78750.0,-2,0,68,6532500.0,51.0,89.5
91411,"Los Angeles, CA",15.158507214867848,Declining,40496.0,-2,-5,63,820000.0,1.0,73.0
92255,"Riverside, CA",17.86740230757706,Declining,36370.666666666664,-1,-5,64,2600000.0,1.0,39.0
91316,"Los Angeles, CA",66.92721373203008,Neutral,53506.0,-2,0,68,1712000.0,47.0,35.5
90640,"Los Angeles, CA",50.96778725246938,Neutral,33809.0,-2,0,68,549950.0,18.0,35.5
91403,"Los Angeles, CA",65.78780599345336,Neutral,65370.0,-2,0,68,1360250.0,70.0,63.5
91106,"Los Angeles, CA",82.22659590724707,Prime,56368.0,-2,2,70,2590000.0,23.0,25.5
90241,"Los Angeles, CA",55.624439797391126,Neutral,39374.0,-2,0,68,905000.0,20.0,47.0
92376,"Riverside, CA",20.854256904666453,Declining,32752.0,-1,-5,64,851000.0,1.0,27.0
91411,"Los Angeles, CA",15.282911891595214,Declining,40496.0,-2,-5,63,1016000.0,2.0,160.0
91367,"Los Angeles, CA",73.61845583408399,Prime,56723.0,-2,2,70,1425000.0,65.0,41.5
93550,"Los Angeles, CA",59.28043737929606,Neutral,28824.0,-2,0,68,462500.0,100.0,38.5
90241,"Los Angeles, CA",30.560209147288965,Declining,39374.0,-2,-5,63,1265000.0,5.0,68.0
90301,"Los Angeles, CA",31.5237006568685,Declining,29798.0,-2,-5,63,690000.0,17.0,100.0
90250,"Los Angeles, CA",59.62185600004781,Neutral,36781.0,-2,0,68,775000.0,7.0,65.0
90033,"Los Angeles, CA",25.50913380113559,Declining,25038.0,-2,-5,63,790000.0,14.0,69.5
90023,"Los Angeles, CA",31.35011864432743,Declining,27071.0,-2,-5,63,790000.0,11.0,72.0
91709,"Riverside, CA",79.90245702669208,Prime,50750.0,-1,2,71,1005000.0,141.0,27.0
90040,"Los Angeles, CA",50.1518651127392,Neutral,31372.0,-2,0,68,635000.0,1.0,29.0
90061,"Los Angeles, CA",32.794522259962406,Declining,28697.0,-2,-5,63,640000.0,11.0,65.0
90242,"Los Angeles, CA",54.20715568579261,Neutral,37336.0,-2,0,68,835000.0,21.0,51.5
90814,"Los Angeles, CA",46.854215058769185,Neutral,58350.0,-2,0,68,1375000.0,4.0,134.0
90008,"Los Angeles, CA",27.380663533953275,Declining,36362.0,-2,-5,63,960000.0,9.0,74.0
91342,"Los Angeles, CA",23.359581047843687,Declining,35904.0,-2,-5,63,616750.0,2.0,105.0
91011,"Los Angeles, CA",85.18025307053611,Prime,100704.0,-2,2,70,2567500.0,38.0,31.0
90745,"Los Angeles, CA",68.56193024662552,Neutral,35300.0,-2,0,68,774500.0,64.0,43.0
90503,"Los Angeles, CA",74.44995529587851,Prime,60875.0,-2,2,70,960500.0,10.0,17.5
92263,"Riverside, CA",12.533864352787816,Declining,34834.0,-1,-5,64,2629545.0,2.0,172.5
93563,"Los Angeles, CA",24.38487558504861,Declining,35334.666666666664,-2,-5,63,330000.0,1.0,7.0
92254,"Riverside, CA",16.620382426666,Declining,23840.0,-1,-5,64,280000.0,5.0,167.5
90033,"Los Angeles, CA",19.59954970825563,Declining,25038.0,-2,-5,63,785000.0,1.0,51.0
90006,"Los Angeles, CA",16.7792118923051,Declining,27589.0,-2,-5,63,890000.0,4.0,80.5
91755,"Los Angeles, CA",48.95197790984973,Neutral,30203.0,-2,0,68,817500.0,19.0,50.0
92368,"Riverside, CA",10.39293204114199,Declining,26131.0,-1,-5,64,161250.0,2.0,214.5
92342,"Riverside, CA",46.705828386239126,Neutral,47482.0,-1,0,69,400000.0,30.0,81.0
90248,"Los Angeles, CA",57.285619171697824,Neutral,36495.0,-2,0,68,785000.0,15.0,45.0
91506,"Los Angeles, CA",56.62478838866021,Neutral,50392.0,-2,0,68,1247500.0,4.0,51.5
90260,"Los Angeles, CA",35.07773155632737,Neutral,36464.0,-2,0,68,689000.0,3.0,19.0
90807,"Los Angeles, CA",60.3613159712713,Neutral,48986.0,-2,0,68,485000.0,1.0,4.0
90047,"Los Angeles, CA",49.40373239249808,Neutral,33961.0,-2,0,68,709500.0,60.0,54.0
90211,"Los Angeles, CA",33.65125162199555,Declining,62083.0,-2,-5,63,2218750.0,4.0,204.5
93535,"Los Angeles, CA",48.34552904609662,Neutral,33114.0,-2,0,68,242500.0,6.0,122.0
91436,"Los Angeles, CA",50.87419909007591,Neutral,82802.0,-2,0,68,1757500.0,4.0,61.5
91804,"Los Angeles, CA",46.07269248832518,Neutral,48334.0,-2,0,68,800000.0,1.0,61.0
90803,"Los Angeles, CA",38.81319524436323,Neutral,71891.0,-2,0,68,1250000.0,3.0,14.0
92352,"Riverside, CA",43.74361616551845,Neutral,45132.0,-1,0,69,660000.0,71.0,138.5
90274,"Los Angeles, CA",62.59730198577464,Neutral,89875.0,-2,0,68,2613500.0,60.0,30.0
90262,"Los Angeles, CA",15.687721442323463,Declining,29364.0,-2,-5,63,1250000.0,1.0,34.0
91780,"Los Angeles, CA",80.019162245137,Prime,41547.0,-2,2,70,1055000.0,40.0,29.0
90277,"Los Angeles, CA",23.44270773592399,Declining,78560.0,-2,-5,63,2087500.0,2.0,144.5
92242,"Riverside, CA",15.058098544846285,Declining,28582.0,-1,-5,64,100000.0,5.0,111.0
91504,"Los Angeles, CA",75.64576906220728,Prime,49983.0,-2,2,70,1505000.0,18.0,33.5
90716,"Los Angeles, CA",34.292390547759055,Declining,31623.0,-2,-5,63,565000.0,5.0,176.0
90011,"Los Angeles, CA",33.72123514890974,Declining,24657.0,-2,-5,63,659000.0,39.0,74.5
92223,"Riverside, CA",63.91429418487742,Neutral,42581.0,-1,0,69,537500.0,215.0,51.5
90069,"Los Angeles, CA",25.364687928616874,Declining,72759.0,-2,-5,63,1154500.0,2.0,111.0
91786,"Riverside, CA",53.63775351795095,Neutral,40282.0,-1,0,69,628500.0,29.0,35.0
90403,"Los Angeles, CA",42.939592084699086,Neutral,76422.0,-2,0,68,2740000.0,5.0,123.5
91731,"Los Angeles, CA",36.90248822430297,Neutral,26640.0,-2,0,68,755000.0,15.0,57.0
90266,"Los Angeles, CA",62.69121333299956,Neutral,103855.0,-2,0,68,2530000.0,2.0,26.5
90063,"Los Angeles, CA",59.88160880288229,Neutral,29138.0,-2,0,68,737500.0,38.0,47.0
92394,"Riverside, CA",59.786762461390616,Neutral,33836.0,-1,0,69,430000.0,74.0,43.0
90036,"Los Angeles, CA",53.50742036109273,Neutral,64004.0,-2,0,68,2017500.0,22.0,51.0
90245,"Los Angeles, CA",17.584867776305284,Declining,75829.0,-2,-5,63,1825000.0,1.0,210.0
92532,"Riverside, CA",69.5825143182089,Neutral,47296.0,-1,0,69,635000.0,81.0,53.5
90031,"Los Angeles, CA",30.522602949313782,Declining,28612.0,-2,-5,63,775000.0,1.0,38.0
91766,"Los Angeles, CA",62.00353205526498,Neutral,31377.0,-2,0,68,675000.0,52.0,30.5
91406,"Los Angeles, CA",76.90632254145079,Prime,37926.0,-2,2,70,920000.0,55.0,33.0
91731,"Los Angeles, CA",31.47157916328381,Declining,26640.0,-2,-5,63,755000.0,11.0,55.0
91423,"Los Angeles, CA",65.42271268270684,Neutral,65542.0,-2,0,68,1592500.0,76.0,40.0
92880,"Riverside, CA",83.38082157694022,Prime,54476.0,-1,2,71,975000.0,82.0,28.0
90015,"Los Angeles, CA",32.772618548119226,Declining,39548.0,-2,-5,63,770000.0,13.0,102.0
90264,"Los Angeles, CA",31.332385511306427,Declining,48334.0,-2,-5,63,2600000.0,1.0,17.0
92282,"Riverside, CA",25.898797565614927,Declining,25703.0,-1,-5,64,352700.0,5.0,123.0
91321,"Los Angeles, CA",39.23670374636604,Neutral,37750.0,-2,0,68,600500.0,2.0,24.0
91765,"Los Angeles, CA",64.92459238546647,Neutral,47377.0,-2,0,68,677000.0,9.0,29.0
91207,"Los Angeles, CA",75.8565939233032,Prime,51726.0,-2,2,70,2425000.0,11.0,24.0
92260,"Riverside, CA",50.03563813312002,Neutral,38434.0,-1,0,69,539500.0,120.0,64.0
92544,"Riverside, CA",57.96993129426744,Neutral,32554.0,-1,0,69,480000.0,82.0,54.0
91387,"Los Angeles, CA",58.219816685080104,Neutral,46090.0,-2,0,68,828750.0,58.0,46.0
92325,"Riverside, CA",45.390082223451856,Neutral,38154.0,-1,0,69,375000.0,56.0,79.0
91382,"Los Angeles, CA",58.424016257131086,Neutral,50711.0,-2,0,68,631000.0,4.0,33.0
90025,"Los Angeles, CA",65.18255646300541,Neutral,67377.0,-2,0,68,2394000.0,17.0,63.0
90262,"Los Angeles, CA",39.271631059668884,Neutral,29364.0,-2,0,68,700000.0,16.0,35.5
91763,"Riverside, CA",62.77293426046903,Neutral,32404.0,-1,0,69,700000.0,19.0,23.0
91105,"Los Angeles, CA",59.304761241134365,Neutral,91447.0,-2,0,68,1300000.0,5.0,43.0
91340,"Los Angeles, CA",15.873313601000117,Declining,33142.0,-2,-5,63,450000.0,1.0,95.0
91302,"Los Angeles, CA",57.945266500453776,Neutral,80452.0,-2,0,68,2800000.0,45.0,50.0
90813,"Los Angeles, CA",34.489431482387175,Declining,27428.0,-2,-5,63,1110000.0,8.0,57.0
92382,"Riverside, CA",39.998274790798526,Neutral,45852.0,-1,0,69,342500.0,26.0,112.5
