ZIP,PARENT_METRO_REGION,market_score,market_category,Median_Income,county_adj,score_adj,max_ltv,MEDIAN_SALE_PRICE,HOMES_SOLD,MEDIAN_DOM
90067,"Los Angeles, CA",38.05216595485052,Neutral,93125.0,-2,0,68,6495000.0,1.0,141.0
91367,"Los Angeles, CA",55.64978645515558,Neutral,56723.0,-2,0,68,530000.0,21.0,28.0
90405,"Los Angeles, CA",58.79194630872483,Neutral,75495.0,-2,0,68,1475000.0,22.0,42.0
91741,"Los Angeles, CA",43.50671140939597,Neutral,47658.0,-2,0,68,705000.0,5.0,50.0
90291,"Los Angeles, CA",58.868212324588164,Neutral,80550.0,-2,0,68,2455000.0,79.0,63.0
92342,"Riverside, CA",47.422208663819404,Neutral,47482.0,-1,0,69,390000.0,33.0,88.0
91768,"Los Angeles, CA",23.331299572910314,Declining,27778.0,-2,-5,63,1200000.0,1.0,389.0
91609,"Los Angeles, CA",39.07870652837096,Neutral,41102.666666666664,-2,0,68,979500.0,6.0,70.0
91740,"Los Angeles, CA",42.91336180597925,Neutral,40044.0,-2,0,68,645000.0,1.0,112.0
92336,"Riverside, CA",34.9039048200122,Declining,45501.0,-1,-5,64,875000.0,1.0,80.0
91752,"Riverside, CA",21.80750457596095,Declining,40266.0,-1,-5,64,525000.0,3.0,85.0
90731,"Los Angeles, CA",74.13361805979257,Prime,37626.0,-2,2,70,920000.0,41.0,28.0
92371,"Riverside, CA",56.34228187919463,Neutral,32446.0,-1,0,69,470000.0,33.0,91.0
90755,"Los Angeles, CA",51.16992068334349,Neutral,49575.0,-2,0,68,705000.0,22.0,46.0
92883,"Riverside, CA",62.66778523489932,Neutral,50170.0,-1,0,69,761000.0,152.0,59.0
90011,"Los Angeles, CA",7.26052471018914,Declining,24657.0,-2,-5,63,652500.0,2.0,144.5
90028,"Los Angeles, CA",41.13636363636364,Neutral,39352.0,-2,0,68,804000.0,16.0,53.5
93516,"Riverside, CA",29.492068334350215,Declining,35278.0,-1,-5,64,159750.0,4.0,66.5
92285,"Riverside, CA",18.683648566198897,Declining,19842.0,-1,-5,64,285000.0,8.0,124.5
90301,"Los Angeles, CA",24.524100061012813,Declining,29798.0,-2,-5,63,836868.5,8.0,136.0
92225,"Riverside, CA",28.496034167175104,Declining,22621.0,-1,-5,64,255000.0,22.0,96.5
91766,"Los Angeles, CA",39.269371568029285,Neutral,31377.0,-2,0,68,680000.0,15.0,39.0
91701,"Riverside, CA",65.65893837705919,Neutral,46875.0,-1,0,69,895000.0,49.0,37.5
93544,"Los Angeles, CA",45.41793776693105,Neutral,37202.0,-2,0,68,460000.0,2.0,152.0
91042,"Los Angeles, CA",53.24740695546064,Neutral,35895.0,-2,0,68,562500.0,1.0,22.0
91106,"Los Angeles, CA",71.6824283099451,Prime,56368.0,-2,2,70,925000.0,7.0,28.0
93535,"Los Angeles, CA",71.43837705918243,Prime,33114.0,-2,2,70,445000.0,164.0,38.0
92557,"Riverside, CA",74.16564978645515,Prime,37782.0,-1,2,71,580000.0,107.0,34.5
92252,"Riverside, CA",10.234899328859058,Declining,29443.0,-1,-5,64,460000.0,2.0,92.0
92595,"Riverside, CA",35.913666870042704,Neutral,36767.0,-1,0,69,485000.0,1.0,475.0
92234,"Riverside, CA",17.536607687614396,Declining,33397.0,-1,-5,64,565000.0,3.0,75.0
91423,"Los Angeles, CA",42.553386211104325,Neutral,65542.0,-2,0,68,840000.0,7.0,38.0
90503,"Los Angeles, CA",77.7699816961562,Prime,60875.0,-2,2,70,1380000.0,31.0,24.0
91042,"Los Angeles, CA",68.25960951799878,Neutral,35895.0,-2,0,68,900000.0,45.0,46.0
92881,"Riverside, CA",51.16839536302623,Neutral,48967.0,-1,0,69,836750.0,48.0,59.0
90805,"Los Angeles, CA",70.68791946308724,Prime,30747.0,-2,2,70,725000.0,57.0,30.5
91709,"Riverside, CA",80.20439292251372,Prime,50750.0,-1,2,71,1120000.0,113.0,22.5
91765,"Los Angeles, CA",51.38346552776082,Neutral,47377.0,-2,0,68,599000.0,27.0,49.5
90010,"Los Angeles, CA",37.16748017083587,Neutral,66101.0,-2,0,68,700000.0,10.0,94.5
91780,"Los Angeles, CA",79.37614399023795,Prime,41547.0,-2,2,70,1094000.0,30.0,26.0
92530,"Riverside, CA",73.14368517388651,Prime,36203.0,-1,2,71,590000.0,125.0,39.0
91722,"Los Angeles, CA",48.206223306894444,Neutral,35228.0,-2,0,68,630000.0,5.0,58.0
90001,"Los Angeles, CA",33.712629652226966,Declining,27575.0,-2,-5,63,630000.0,13.0,56.5
91702,"Los Angeles, CA",21.665649786455155,Declining,33244.0,-2,-5,63,1180000.0,3.0,63.0
91706,"Los Angeles, CA",68.30994508846858,Neutral,29881.0,-2,0,68,690000.0,54.0,38.0
90504,"Los Angeles, CA",56.58633312995729,Neutral,46282.0,-2,0,68,697500.0,2.0,42.0
91766,"Los Angeles, CA",58.96125686394142,Neutral,31377.0,-2,0,68,670000.0,79.0,40.0
90814,"Los Angeles, CA",69.29987797437461,Neutral,58350.0,-2,0,68,875000.0,31.0,38.5
92398,"Riverside, CA",22.612873703477728,Declining,38750.0,-1,-5,64,222500.0,2.0,40.0
91411,"Los Angeles, CA",30.154057352043928,Declining,40496.0,-2,-5,63,529000.0,3.0,68.0
90605,"Los Angeles, CA",74.63087248322147,Prime,40329.0,-2,2,70,850000.0,38.0,32.0
92587,"Riverside, CA",52.036302623550945,Neutral,42763.0,-1,0,69,635750.0,58.0,49.0
92570,"Riverside, CA",68.93075045759609,Neutral,31952.0,-1,0,69,602462.5,74.0,43.0
92284,"Riverside, CA",45.9502745576571,Neutral,31992.0,-1,0,69,365000.0,113.0,76.0
90048,"Los Angeles, CA",49.38377059182428,Neutral,74361.0,-2,0,68,2625000.0,50.0,93.0
91765,"Los Angeles, CA",67.45729103111653,Neutral,47377.0,-2,0,68,951250.0,82.0,35.0
91773,"Los Angeles, CA",64.05582672361196,Neutral,47631.0,-2,0,68,630000.0,7.0,39.0
91607,"Los Angeles, CA",44.47986577181208,Neutral,45873.0,-2,0,68,620000.0,15.0,92.0
90068,"Los Angeles, CA",55.57657107992679,Neutral,66830.0,-2,0,68,702000.0,10.0,39.0
92378,"Riverside, CA",25.56131787675412,Declining,64779.0,-1,-5,64,370000.0,1.0,384.0
91784,"Riverside, CA",80.52776082977424,Prime,60483.0,-1,2,71,1025000.0,54.0,31.0
91105,"Los Angeles, CA",90.5384380719951,Prime,91447.0,-2,2,70,1800000.0,55.0,29.0
92393,"Riverside, CA",30.64826113483831,Declining,33183.0,-1,-5,64,269750.0,2.0,114.5
90746,"Los Angeles, CA",62.4405125076266,Neutral,46564.0,-2,0,68,864500.0,30.0,44.0
91205,"Los Angeles, CA",59.75137278828553,Neutral,28679.0,-2,0,68,1360000.0,7.0,35.0
90213,"Los Angeles, CA",18.125381330079314,Declining,48334.0,-2,-5,63,1640000.0,1.0,170.0
92313,"Riverside, CA",31.581757169005485,Declining,43485.0,-1,-5,64,465000.0,3.0,78.0
90502,"Los Angeles, CA",58.42739475289811,Neutral,41609.0,-2,0,68,739000.0,21.0,49.0
91351,"Los Angeles, CA",23.90634533251983,Declining,43504.0,-2,-5,63,540000.0,2.0,57.0
91710,"Riverside, CA",79.67358145210493,Prime,40969.0,-1,2,71,780000.0,91.0,26.0
91602,"Los Angeles, CA",42.169005491153136,Neutral,59581.0,-2,0,68,825000.0,2.0,124.5
90240,"Los Angeles, CA",25.732153752287978,Declining,40307.0,-2,-5,63,640000.0,1.0,51.0
91302,"Los Angeles, CA",49.02074435631482,Neutral,80452.0,-2,0,68,850000.0,7.0,32.0
92504,"Riverside, CA",69.59426479560707,Neutral,36135.0,-1,0,69,637500.0,66.0,36.5
91506,"Los Angeles, CA",26.38194020744356,Declining,50392.0,-2,-5,63,920500.0,1.0,135.0
91324,"Los Angeles, CA",58.69890176937157,Neutral,42249.0,-2,0,68,1000000.0,36.0,47.5
90270,"Los Angeles, CA",7.652532031726661,Declining,28035.0,-2,-5,63,835000.0,1.0,72.0
90037,"Los Angeles, CA",28.5463697376449,Declining,26747.0,-2,-5,63,842500.0,14.0,72.5
91208,"Los Angeles, CA",42.09731543624161,Neutral,60320.0,-2,0,68,950000.0,1.0,50.0
91396,"Los Angeles, CA",46.1058572300183,Neutral,48334.0,-2,0,68,375000.0,1.0,26.0
90001,"Los Angeles, CA",35.98230628431971,Neutral,27575.0,-2,0,68,655000.0,30.0,67.0
92596,"Riverside, CA",80.0549115314216,Prime,43477.0,-1,2,71,609990.0,177.0,28.5
92220,"Riverside, CA",56.291946308724825,Neutral,30146.0,-1,0,69,450000.0,122.0,42.0
92548,"Riverside, CA",56.98444173276388,Neutral,32982.0,-1,0,69,575000.0,25.0,76.0
91730,"Riverside, CA",76.28584502745575,Prime,43577.0,-1,2,71,747000.0,48.0,28.0
91010,"Los Angeles, CA",62.31238560097621,Neutral,36618.0,-2,0,68,627500.0,4.0,10.0
90049,"Los Angeles, CA",71.27669310555217,Prime,91316.0,-2,2,70,1298000.0,3.0,16.0
92220,"Riverside, CA",26.07230018303844,Declining,30146.0,-1,-5,64,430000.0,1.0,112.33333333333333
93535,"Los Angeles, CA",71.2660158633313,Prime,33114.0,-2,2,70,440000.0,173.0,38.5
91321,"Los Angeles, CA",49.15344722391702,Neutral,37750.0,-2,0,68,863500.0,30.0,64.0
92587,"Riverside, CA",11.522269676632094,Declining,42763.0,-1,-5,64,240000.0,1.0,204.0
92562,"Riverside, CA",54.037522879804754,Neutral,49126.0,-1,0,69,525000.0,7.0,55.0
91501,"Los Angeles, CA",65.9823062843197,Neutral,41289.0,-2,0,68,693500.0,14.0,38.5
91706,"Los Angeles, CA",59.24954240390482,Neutral,29881.0,-2,0,68,915000.0,5.0,25.0
90715,"Los Angeles, CA",60.225747406955456,Neutral,36716.0,-2,0,68,770000.0,23.0,29.0
91356,"Los Angeles, CA",66.31177547284929,Neutral,54561.0,-2,0,68,1157610.0,77.0,42.5
92386,"Riverside, CA",29.42800488102501,Declining,33488.0,-1,-5,64,350000.0,19.0,135.0
90044,"Los Angeles, CA",46.796827333740076,Neutral,27583.0,-2,0,68,700000.0,75.0,88.0
90059,"Los Angeles, CA",39.54087858450275,Neutral,27608.0,-2,0,68,567000.0,36.0,88.0
91030,"Los Angeles, CA",59.21751067724222,Neutral,73363.0,-2,0,68,1193500.0,4.0,40.0
92878,"Riverside, CA",72.59456985967053,Prime,48319.666666666664,-1,2,71,810000.0,19.0,23.0
92282,"Riverside, CA",25.912141549725444,Declining,25703.0,-1,-5,64,352700.0,5.0,123.0
90732,"Los Angeles, CA",72.4206833435021,Prime,54640.0,-2,2,70,947526.0,62.0,45.0
92203,"Riverside, CA",55.184563758389245,Neutral,45379.0,-1,0,69,575000.0,153.0,79.0
92405,"Riverside, CA",14.267846247712018,Declining,29111.0,-1,-5,64,570000.0,1.0,38.0
92262,"Riverside, CA",24.336485661989016,Declining,38073.0,-1,-5,64,507500.0,2.0,66.0
93562,"Riverside, CA",15.10372178157413,Declining,32064.0,-1,-5,64,82500.0,4.0,126.0
91706,"Los Angeles, CA",63.52654057352044,Neutral,29881.0,-2,0,68,725000.0,36.0,38.0
90803,"Los Angeles, CA",72.75015253203173,Prime,71891.0,-2,2,70,1587500.0,35.0,37.5
92391,"Riverside, CA",39.283099450884684,Neutral,31950.0,-1,0,69,219000.0,1.0,21.0
90004,"Los Angeles, CA",67.53508236729712,Neutral,35738.0,-2,0,68,2800000.0,21.0,48.0
90245,"Los Angeles, CA",54.003965832824896,Neutral,75829.0,-2,0,68,1215000.0,6.0,34.5
92586,"Riverside, CA",56.834960341671746,Neutral,31108.0,-1,0,69,389000.0,129.0,54.0
91343,"Los Angeles, CA",52.3215375228798,Neutral,33865.0,-2,0,68,517000.0,11.0,46.5
91762,"Riverside, CA",62.79591214154973,Neutral,36442.0,-1,0,69,712000.0,95.0,37.5
91381,"Los Angeles, CA",54.90543014032946,Neutral,70397.0,-2,0,68,1174000.0,29.0,52.0
92385,"Riverside, CA",36.2980475899939,Neutral,71250.0,-1,0,69,442000.0,8.0,154.5
91754,"Los Angeles, CA",67.02410006101282,Neutral,37915.0,-2,0,68,899000.0,47.0,38.5
90603,"Los Angeles, CA",76.79072605247103,Prime,46151.0,-2,2,70,891000.0,33.0,31.5
91711,"Los Angeles, CA",30.40115924344112,Declining,49386.0,-2,-5,63,777000.0,2.0,93.0
91750,"Los Angeles, CA",52.61897498474679,Neutral,46535.0,-2,0,68,605000.0,4.0,32.0
90305,"Los Angeles, CA",32.35661989017694,Declining,43270.0,-2,-5,63,650000.0,2.0,66.5
92354,"Riverside, CA",59.237339841366676,Neutral,39513.0,-1,0,69,767000.0,1.0,13.0
91711,"Los Angeles, CA",83.8071995118975,Prime,49386.0,-2,2,70,1140000.0,69.0,22.0
91780,"Los Angeles, CA",37.278828553996334,Neutral,41547.0,-2,0,68,882500.0,2.0,62.0
90047,"Los Angeles, CA",51.305674191580216,Neutral,33961.0,-2,0,68,735500.0,14.0,101.0
90805,"Los Angeles, CA",40.077791336180596,Neutral,30747.0,-2,0,68,745000.0,2.0,52.0
90067,"Los Angeles, CA",19.821537522879808,Declining,93125.0,-2,-5,63,1899500.0,1.0,265.0
90248,"Los Angeles, CA",52.94691885295912,Neutral,36495.0,-2,0,68,775000.0,11.0,45.0
90272,"Los Angeles, CA",57.05460646735814,Neutral,96854.0,-2,0,68,3892000.0,12.0,51.5
90280,"Los Angeles, CA",66.83038438071995,Neutral,30663.0,-2,0,68,670000.0,20.0,33.0
92378,"Riverside, CA",25.56131787675412,Declining,64779.0,-1,-5,64,370000.0,1.0,384.0
92255,"Riverside, CA",17.879804758999388,Declining,36370.666666666664,-1,-5,64,2600000.0,1.0,39.0
92395,"Riverside, CA",57.57626601586332,Neutral,28603.0,-1,0,69,412500.0,118.0,47.0
90254,"Los Angeles, CA",50.65436241610738,Neutral,96463.0,-2,0,68,955000.0,7.0,35.0
90745,"Los Angeles, CA",37.61287370347773,Neutral,35300.0,-2,0,68,470000.0,8.0,43.5
93591,"Los Angeles, CA",44.603416717510676,Neutral,38712.0,-2,0,68,392500.0,18.0,34.0
92404,"Riverside, CA",67.23917022574739,Neutral,32424.0,-1,0,69,500000.0,94.0,39.0
92211,"Riverside, CA",53.11317876754118,Neutral,47472.0,-1,0,69,550000.0,298.0,74.5
91384,"Los Angeles, CA",58.7660158633313,Neutral,51143.0,-2,0,68,835000.0,64.0,63.0
91773,"Los Angeles, CA",57.46186699206833,Neutral,47631.0,-2,0,68,685000.0,9.0,24.0
91791,"Los Angeles, CA",55.83740085417938,Neutral,40819.0,-2,0,68,580000.0,3.0,11.0
90015,"Los Angeles, CA",33.17876754118365,Declining,39548.0,-2,-5,63,708750.0,14.0,116.0
92591,"Riverside, CA",41.82123245881634,Neutral,45880.0,-1,0,69,562147.5,8.0,34.5
91335,"Los Angeles, CA",65.63148261134837,Neutral,33791.0,-2,0,68,627500.0,12.0,29.0
92543,"Riverside, CA",35.172361195851124,Neutral,25787.0,-1,0,69,630000.0,9.0,30.0
91304,"Los Angeles, CA",66.25076266015864,Neutral,37285.0,-2,0,68,1071250.0,56.0,40.5
91343,"Los Angeles, CA",73.63178767541181,Prime,33865.0,-2,2,70,865000.0,77.0,35.0
90248,"Los Angeles, CA",31.58633312995729,Declining,36495.0,-2,-5,63,792000.0,1.0,80.0
93553,"Los Angeles, CA",53.50823672971323,Neutral,33500.0,-2,0,68,446750.0,4.0,12.0
90715,"Los Angeles, CA",52.78065893837706,Neutral,36716.0,-2,0,68,800000.0,17.0,32.0
90404,"Los Angeles, CA",65.27608297742525,Neutral,47701.0,-2,0,68,1625000.0,6.0,43.0
91791,"Los Angeles, CA",66.84563758389261,Neutral,40819.0,-2,0,68,938500.0,34.0,33.5
90232,"Los Angeles, CA",76.27669310555217,Prime,69181.0,-2,2,70,1715500.0,16.0,27.0
90712,"Los Angeles, CA",77.50762660158634,Prime,52375.0,-2,2,70,860000.0,41.0,29.0
91767,"Los Angeles, CA",50.54148871262966,Neutral,32404.0,-2,0,68,485000.0,5.0,38.0
90254,"Los Angeles, CA",53.941427699816956,Neutral,96463.0,-2,0,68,3075000.0,25.0,51.0
90036,"Los Angeles, CA",29.347162904209878,Declining,64004.0,-2,-5,63,1607500.0,4.0,71.5
91607,"Los Angeles, CA",26.84716290420988,Declining,45873.0,-2,-5,63,560000.0,1.0,14.0
90602,"Los Angeles, CA",33.13910921293471,Declining,32477.0,-2,-5,63,965000.0,3.0,24.0
91007,"Los Angeles, CA",67.89505796217206,Neutral,49317.0,-2,0,68,900000.0,7.0,22.0
91316,"Los Angeles, CA",42.16748017083587,Neutral,53506.0,-2,0,68,470000.0,20.0,79.5
91024,"Los Angeles, CA",64.19768151311776,Neutral,74829.0,-2,0,68,650000.0,1.0,22.0
90755,"Los Angeles, CA",42.547284929835264,Neutral,49575.0,-2,0,68,560000.0,10.0,54.5
90056,"Los Angeles, CA",38.601281269066504,Neutral,71011.0,-2,0,68,798000.0,1.0,89.0
91763,"Riverside, CA",60.19371568029286,Neutral,32404.0,-1,0,69,700000.0,15.0,23.0
90012,"Los Angeles, CA",9.257169005491154,Declining,33370.0,-2,-5,63,790000.0,1.0,161.0
90723,"Los Angeles, CA",50.1098230628432,Neutral,31395.0,-2,0,68,577500.0,4.0,30.0
90065,"Los Angeles, CA",79.19920683343503,Prime,40270.0,-2,2,70,1194975.0,60.0,42.0
92860,"Riverside, CA",63.45942647956071,Neutral,42823.0,-1,0,69,860000.0,41.0,31.0
91335,"Los Angeles, CA",51.622940817571696,Neutral,33791.0,-2,0,68,480000.0,9.0,19.0
91207,"Los Angeles, CA",59.91610738255033,Neutral,51726.0,-2,0,68,460000.0,1.0,6.0
91403,"Los Angeles, CA",58.518913971934104,Neutral,65370.0,-2,0,68,1920000.0,41.0,57.0
90660,"Los Angeles, CA",28.41671751067724,Declining,35532.0,-2,-5,63,620000.0,3.0,123.0
90807,"Los Angeles, CA",70.62995729103112,Prime,48986.0,-2,2,70,960000.0,47.0,35.0
92532,"Riverside, CA",69.5012202562538,Neutral,47296.0,-1,0,69,635000.0,79.0,53.5
90039,"Los Angeles, CA",69.08328248932276,Neutral,51396.0,-2,0,68,1535000.0,6.0,15.0
90222,"Los Angeles, CA",34.68578401464307,Declining,30847.0,-2,-5,63,875000.0,1.0,663.0
91745,"Los Angeles, CA",71.89292251372788,Prime,40314.0,-2,2,70,1080000.0,64.0,31.0
90755,"Los Angeles, CA",38.6882245271507,Neutral,49575.0,-2,0,68,915000.0,1.0,21.0
92587,"Riverside, CA",52.922513727882844,Neutral,42763.0,-1,0,69,636500.0,57.0,49.0
90210,"Los Angeles, CA",46.924954240390484,Neutral,78750.0,-2,0,68,6532500.0,51.0,89.5
91411,"Los Angeles, CA",15.172361195851128,Declining,40496.0,-2,-5,63,820000.0,1.0,73.0
92255,"Riverside, CA",17.879804758999388,Declining,36370.666666666664,-1,-5,64,2600000.0,1.0,39.0
91316,"Los Angeles, CA",66.93563148261134,Neutral,53506.0,-2,0,68,1712000.0,47.0,35.5
90640,"Los Angeles, CA",50.976205003050644,Neutral,33809.0,-2,0,68,549950.0,18.0,35.5
91403,"Los Angeles, CA",65.80689444783404,Neutral,65370.0,-2,0,68,1360250.0,70.0,63.5
91106,"Los Angeles, CA",82.23306894447833,Prime,56368.0,-2,2,70,2590000.0,23.0,25.5
90241,"Los Angeles, CA",55.63910921293471,Neutral,39374.0,-2,0,68,905000.0,20.0,47.0
92376,"Riverside, CA",20.861805979255642,Declining,32752.0,-1,-5,64,851000.0,1.0,27.0
91411,"Los Angeles, CA",15.298962782184258,Declining,40496.0,-2,-5,63,1016000.0,2.0,160.0
91367,"Los Angeles, CA",73.6333129957291,Prime,56723.0,-2,2,70,1425000.0,65.0,41.5
93550,"Los Angeles, CA",59.29225137278827,Neutral,28824.0,-2,0,68,462500.0,100.0,38.5
90241,"Los Angeles, CA",30.57657107992678,Declining,39374.0,-2,-5,63,1265000.0,5.0,68.0
90301,"Los Angeles, CA",31.543624161073826,Declining,29798.0,-2,-5,63,690000.0,17.0,100.0
90250,"Los Angeles, CA",59.64154972544233,Neutral,36781.0,-2,0,68,775000.0,7.0,65.0
90033,"Los Angeles, CA",25.521659548505184,Declining,25038.0,-2,-5,63,790000.0,14.0,69.5
90023,"Los Angeles, CA",31.36363636363636,Declining,27071.0,-2,-5,63,790000.0,11.0,72.0
91709,"Riverside, CA",79.91000610128127,Prime,50750.0,-1,2,71,1005000.0,141.0,27.0
90040,"Los Angeles, CA",50.161683953630266,Neutral,31372.0,-2,0,68,635000.0,1.0,29.0
90061,"Los Angeles, CA",32.814215985356924,Declining,28697.0,-2,-5,63,640000.0,11.0,65.0
90242,"Los Angeles, CA",54.22056131787676,Neutral,37336.0,-2,0,68,835000.0,21.0,51.5
90814,"Los Angeles, CA",46.86851738865161,Neutral,58350.0,-2,0,68,1375000.0,4.0,134.0
90008,"Los Angeles, CA",27.3947528981086,Declining,36362.0,-2,-5,63,960000.0,9.0,74.0
91342,"Los Angeles, CA",23.380109823062845,Declining,35904.0,-2,-5,63,616750.0,2.0,105.0
91011,"Los Angeles, CA",85.19219035997558,Prime,100704.0,-2,2,70,2567500.0,38.0,31.0
90745,"Los Angeles, CA",68.5784014643075,Neutral,35300.0,-2,0,68,774500.0,64.0,43.0
90503,"Los Angeles, CA",74.45241000610127,Prime,60875.0,-2,2,70,960500.0,10.0,17.5
92263,"Riverside, CA",12.550335570469798,Declining,34834.0,-1,-5,64,2629545.0,2.0,172.5
93563,"Los Angeles, CA",24.385295912141547,Declining,35334.666666666664,-2,-5,63,330000.0,1.0,7.0
92254,"Riverside, CA",16.63666870042709,Declining,23840.0,-1,-5,64,280000.0,5.0,167.5
90033,"Los Angeles, CA",19.612568639414274,Declining,25038.0,-2,-5,63,785000.0,1.0,51.0
90006,"Los Angeles, CA",16.79530201342282,Declining,27589.0,-2,-5,63,890000.0,4.0,80.5
91755,"Los Angeles, CA",48.964307504575956,Neutral,30203.0,-2,0,68,817500.0,19.0,50.0
92368,"Riverside, CA",10.401159243441123,Declining,26131.0,-1,-5,64,161250.0,2.0,214.5
92342,"Riverside, CA",46.72208663819402,Neutral,47482.0,-1,0,69,400000.0,30.0,81.0
90248,"Los Angeles, CA",57.3032336790726,Neutral,36495.0,-2,0,68,785000.0,15.0,45.0
91506,"Los Angeles, CA",56.63819402074436,Neutral,50392.0,-2,0,68,1247500.0,4.0,51.5
90260,"Los Angeles, CA",35.08084197681514,Neutral,36464.0,-2,0,68,689000.0,3.0,19.0
90807,"Los Angeles, CA",60.36150091519219,Neutral,48986.0,-2,0,68,485000.0,1.0,4.0
90047,"Los Angeles, CA",49.418852959121416,Neutral,33961.0,-2,0,68,709500.0,60.0,54.0
90211,"Los Angeles, CA",33.659243441122634,Declining,62083.0,-2,-5,63,2218750.0,4.0,204.5
93535,"Los Angeles, CA",48.358755338621116,Neutral,33114.0,-2,0,68,242500.0,6.0,122.0
91436,"Los Angeles, CA",50.89231238560097,Neutral,82802.0,-2,0,68,1757500.0,4.0,61.5
91804,"Los Angeles, CA",46.09060402684564,Neutral,48334.0,-2,0,68,800000.0,1.0,61.0
90803,"Los Angeles, CA",38.81482611348383,Neutral,71891.0,-2,0,68,1250000.0,3.0,14.0
92352,"Riverside, CA",43.75838926174496,Neutral,45132.0,-1,0,69,660000.0,71.0,138.5
90274,"Los Angeles, CA",62.608297742525934,Neutral,89875.0,-2,0,68,2613500.0,60.0,30.0
90262,"Los Angeles, CA",15.694020744356315,Declining,29364.0,-2,-5,63,1250000.0,1.0,34.0
91780,"Los Angeles, CA",80.02898108602807,Prime,41547.0,-2,2,70,1055000.0,40.0,29.0
90277,"Los Angeles, CA",23.457901159243438,Declining,78560.0,-2,-5,63,2087500.0,2.0,144.5
92242,"Riverside, CA",15.079316656497863,Declining,28582.0,-1,-5,64,100000.0,5.0,111.0
91504,"Los Angeles, CA",75.65131177547283,Prime,49983.0,-2,2,70,1505000.0,18.0,33.5
90716,"Los Angeles, CA",34.30902989627821,Declining,31623.0,-2,-5,63,565000.0,5.0,176.0
90011,"Los Angeles, CA",33.735509456985966,Declining,24657.0,-2,-5,63,659000.0,39.0,74.5
92223,"Riverside, CA",63.92769981696156,Neutral,42581.0,-1,0,69,537500.0,215.0,51.5
90069,"Los Angeles, CA",25.38590604026846,Declining,72759.0,-2,-5,63,1154500.0,2.0,111.0
91786,"Riverside, CA",53.645515558267235,Neutral,40282.0,-1,0,69,628500.0,29.0,35.0
90403,"Los Angeles, CA",42.95302013422819,Neutral,76422.0,-2,0,68,2740000.0,5.0,123.5
91731,"Los Angeles, CA",36.91885295912141,Neutral,26640.0,-2,0,68,755000.0,15.0,57.0
90266,"Los Angeles, CA",62.69829164124465,Neutral,103855.0,-2,0,68,2530000.0,2.0,26.5
90063,"Los Angeles, CA",59.89627821842587,Neutral,29138.0,-2,0,68,737500.0,38.0,47.0
92394,"Riverside, CA",59.8032336790726,Neutral,33836.0,-1,0,69,430000.0,74.0,43.0
90036,"Los Angeles, CA",53.52043929225137,Neutral,64004.0,-2,0,68,2017500.0,22.0,51.0
90245,"Los Angeles, CA",17.593044539353265,Declining,75829.0,-2,-5,63,1825000.0,1.0,210.0
92532,"Riverside, CA",69.5973154362416,Neutral,47296.0,-1,0,69,635000.0,81.0,53.5
90031,"Los Angeles, CA",30.533862111043312,Declining,28612.0,-2,-5,63,775000.0,1.0,38.0
91766,"Los Angeles, CA",62.01494813910921,Neutral,31377.0,-2,0,68,675000.0,52.0,30.5
91406,"Los Angeles, CA",76.91122635753509,Prime,37926.0,-2,2,70,920000.0,55.0,33.0
91731,"Los Angeles, CA",31.487187309334956,Declining,26640.0,-2,-5,63,755000.0,11.0,55.0
91423,"Los Angeles, CA",65.43624161073825,Neutral,65542.0,-2,0,68,1592500.0,76.0,40.0
92880,"Riverside, CA",83.38926174496643,Prime,54476.0,-1,2,71,975000.0,82.0,28.0
90015,"Los Angeles, CA",32.792861500915194,Declining,39548.0,-2,-5,63,770000.0,13.0,102.0
90264,"Los Angeles, CA",31.3346552776083,Declining,48334.0,-2,-5,63,2600000.0,1.0,17.0
92282,"Riverside, CA",25.912141549725444,Declining,25703.0,-1,-5,64,352700.0,5.0,123.0
91321,"Los Angeles, CA",39.24191580231848,Neutral,37750.0,-2,0,68,600500.0,2.0,24.0
91765,"Los Angeles, CA",64.93441122635753,Neutral,47377.0,-2,0,68,677000.0,9.0,29.0
91207,"Los Angeles, CA",75.86180597925565,Prime,51726.0,-2,2,70,2425000.0,11.0,24.0
92260,"Riverside, CA",50.05491153142159,Neutral,38434.0,-1,0,69,539500.0,120.0,64.0
92544,"Riverside, CA",57.98505186089078,Neutral,32554.0,-1,0,69,480000.0,82.0,54.0
91387,"Los Angeles, CA",58.23825503355704,Neutral,46090.0,-2,0,68,828750.0,58.0,46.0
92325,"Riverside, CA",45.40573520439292,Neutral,38154.0,-1,0,69,375000.0,56.0,79.0
91382,"Los Angeles, CA",58.42892007321537,Neutral,50711.0,-2,0,68,631000.0,4.0,33.0
90025,"Los Angeles, CA",65.20134228187918,Neutral,67377.0,-2,0,68,2394000.0,17.0,63.0
90262,"Los Angeles, CA",39.28004881025015,Neutral,29364.0,-2,0,68,700000.0,16.0,35.5
91763,"Riverside, CA",62.77760829774252,Neutral,32404.0,-1,0,69,700000.0,19.0,23.0
91105,"Los Angeles, CA",59.32123245881634,Neutral,91447.0,-2,0,68,1300000.0,5.0,43.0
91340,"Los Angeles, CA",15.892312385600976,Declining,33142.0,-2,-5,63,450000.0,1.0,95.0
91302,"Los Angeles, CA",57.95759609517999,Neutral,80452.0,-2,0,68,2800000.0,45.0,50.0
